epoch,fit_r,fold,lr,train,trial,val_r,val_sel
52,0.8619923420705664,dsL06_sequences,0.0007223175895924637,0.3006534008185069,p_tuned__dsL06_sequences__s2,0.658021819146849,0.658021819146849
53,0.8573895965257337,dsL06_sequences,0.0007128896457825364,0.2989584071934223,p_tuned__dsL06_sequences__s2,0.6423295234194395,0.6423295234194395
54,0.8575319838032482,dsL06_sequences,0.0007033683215379002,0.290105601499478,p_tuned__dsL06_sequences__s2,0.6549572174095728,0.6549572174095728
55,0.865861590515898,dsL06_sequences,0.0006937577932260515,0.2876311454673608,p_tuned__dsL06_sequences__s2,0.6564058631710146,0.6564058631710146
56,0.8602454011368852,dsL06_sequences,0.0006840622763423391,0.2826356296737989,p_tuned__dsL06_sequences__s2,0.6486158187154101,0.6486158187154101
57,0.8646518850117826,dsL06_sequences,0.0006742860236609076,0.2809530663987001,p_tuned__dsL06_sequences__s2,0.6659945020118228,0.6659945020118228
58,0.8729030930267091,dsL06_sequences,0.0006644333233692916,0.2769457856317361,p_tuned__dsL06_sequences__s2,0.6613412049141423,0.6613412049141423
59,0.8707038790666204,dsL06_sequences,0.0006545084971874737,0.2978773757815361,p_tuned__dsL06_sequences__s2,0.6620331592118652,0.6620331592118652
60,0.8623100895035025,dsL06_sequences,0.0006445158984722358,0.2752925602098306,p_tuned__dsL06_sequences__s2,0.6675340003252026,0.6675340003252026
61,0.8637308449526991,dsL06_sequences,0.0006344599103076329,0.2939649633069833,p_tuned__dsL06_sequences__s2,0.6582712680210894,0.6582712680210894
62,0.8712611856920052,dsL06_sequences,0.0006243449435824276,0.27347582797209424,p_tuned__dsL06_sequences__s2,0.659522045759378,0.659522045759378
63,0.8685181079506307,dsL06_sequences,0.0006141754350553279,0.2915014652411143,p_tuned__dsL06_sequences__s2,0.6586346808814383,0.6586346808814383
64,0.8779507860430206,dsL06_sequences,0.0006039558454088796,0.26542718609174093,p_tuned__dsL06_sequences__s2,0.6549834797507535,0.6549834797507535
65,0.8867911015384375,dsL06_sequences,0.0005936906572928624,0.2890072366595268,p_tuned__dsL06_sequences__s2,0.6496760247584072,0.6496760247584072
66,0.8771606946438955,dsL06_sequences,0.0005833843733580511,0.26923492416739464,p_tuned__dsL06_sequences__s2,0.6583670509905449,0.6583670509905449
67,0.8781765947886564,dsL06_sequences,0.0005730415142812059,0.28362726375460623,p_tuned__dsL06_sequences__s2,0.6633234453844334,0.6633234453844334
68,0.8828957570295929,dsL06_sequences,0.0005626666167821521,0.25658521403868995,p_tuned__dsL06_sequences__s2,0.6682755635905304,0.6682755635905304
69,0.877982664795719,dsL06_sequences,0.0005522642316338268,0.2861234193543593,p_tuned__dsL06_sequences__s2,0.6593687231896451,0.6593687231896451
70,0.8816195637273837,dsL06_sequences,0.0005418389216661579,0.26850242192546525,p_tuned__dsL06_sequences__s2,0.6735261191419819,0.6735261191419819
71,0.8863005721632415,dsL06_sequences,0.0005313952597646568,0.26288020382324856,p_tuned__dsL06_sequences__s2,0.6640868858868132,0.6640868858868132
72,0.8826850827474602,dsL06_sequences,0.0005209378268645998,0.2685855579872926,p_tuned__dsL06_sequences__s2,0.6609182175776069,0.6609182175776069
73,0.8806942336311379,dsL06_sequences,0.0005104712099416785,0.2546415507296721,p_tuned__dsL06_sequences__s2,0.6671921235297589,0.6671921235297589
74,0.8799912258555951,dsL06_sequences,0.0005,0.27795449897646907,p_tuned__dsL06_sequences__s2,0.6604708891182456,0.6604708891182456
75,0.8893885649615663,dsL06_sequences,0.0004895287900583215,0.2640791462361813,p_tuned__dsL06_sequences__s2,0.6648769921838695,0.6648769921838695
76,0.8893801744161978,dsL06_sequences,0.0004790621731354003,0.26642576187849043,p_tuned__dsL06_sequences__s2,0.6616591421848297,0.6616591421848297
77,0.8892373279224941,dsL06_sequences,0.0004686047402353433,0.27114442507425945,p_tuned__dsL06_sequences__s2,0.671426755362569,0.671426755362569
78,0.8949584396701757,dsL06_sequences,0.00045816107833384235,0.2557893094420433,p_tuned__dsL06_sequences__s2,0.6637567324080693,0.6637567324080693
79,0.8850914533922976,dsL06_sequences,0.00044773576836617336,0.24925294890999794,p_tuned__dsL06_sequences__s2,0.6707807382262525,0.6707807382262525
80,0.8856938845752897,dsL06_sequences,0.00043733338321784784,0.2535216224193573,p_tuned__dsL06_sequences__s2,0.6622645879387041,0.6622645879387041
81,0.8943002479644038,dsL06_sequences,0.00042695848571879425,0.23871181805928549,p_tuned__dsL06_sequences__s2,0.6594355351035261,0.6594355351035261
82,0.9015116843283807,dsL06_sequences,0.0004166156266419489,0.24566637525955837,p_tuned__dsL06_sequences__s2,0.6652473520390096,0.6652473520390096
83,0.8978231977076379,dsL06_sequences,0.0004063093427071376,0.24876709113518397,p_tuned__dsL06_sequences__s2,0.6618653360266689,0.6618653360266689
84,0.9091945903752287,dsL06_sequences,0.0003960441545911204,0.2440049956738949,p_tuned__dsL06_sequences__s2,0.6631485361873741,0.6631485361873741
85,0.9068713971477564,dsL06_sequences,0.0003858245649446721,0.24137393007675806,p_tuned__dsL06_sequences__s2,0.6696196416628344,0.6696196416628344
86,0.9039719695168347,dsL06_sequences,0.0003756550564175727,0.23739388937751452,p_tuned__dsL06_sequences__s2,0.6671650171429258,0.6671650171429258
87,0.907240773581723,dsL06_sequences,0.00036554008969236717,0.24266661450266838,p_tuned__dsL06_sequences__s2,0.6666704785792126,0.6666704785792126
88,0.909516066063722,dsL06_sequences,0.0003554841015277641,0.23076231693228086,p_tuned__dsL06_sequences__s2,0.66543103600886,0.66543103600886
89,0.9043827355112883,dsL06_sequences,0.00034549150281252633,0.24286677623788516,p_tuned__dsL06_sequences__s2,0.6635790401599533,0.6635790401599533
90,0.9035243830905462,dsL06_sequences,0.00033556667663070836,0.2468505079050859,p_tuned__dsL06_sequences__s2,0.6666223243087607,0.6666223243087607
91,0.8975539053256588,dsL06_sequences,0.0003257139763390925,0.23583242217699688,p_tuned__dsL06_sequences__s2,0.662478834009304,0.662478834009304
92,0.9076455377716035,dsL06_sequences,0.00031593772365766105,0.2508542029559612,p_tuned__dsL06_sequences__s2,0.6626762659845827,0.6626762659845827
93,0.9090451658182767,dsL06_sequences,0.0003062422067739485,0.2316599736114343,p_tuned__dsL06_sequences__s2,0.6662546359885031,0.6662546359885031
94,0.914185467178354,dsL06_sequences,0.0002966316784621,0.23518977865576743,p_tuned__dsL06_sequences__s2,0.6631961238665877,0.6631961238665877
95,0.9073232912476361,dsL06_sequences,0.00028711035421746366,0.24340522329012554,p_tuned__dsL06_sequences__s2,0.6713699894419597,0.6713699894419597
96,0.9104838676502587,dsL06_sequences,0.00027768241040753637,0.23319918806354203,p_tuned__dsL06_sequences__s2,0.6738628852262896,0.6738628852262896
97,0.9106713921162258,dsL06_sequences,0.00026835198244006924,0.24068277249733608,p_tuned__dsL06_sequences__s2,0.6692016080757155,0.6692016080757155
98,0.9131313574482434,dsL06_sequences,0.0002591231629491423,0.22560508693257966,p_tuned__dsL06_sequences__s2,0.6666332381486627,0.6666332381486627
99,0.9107565150893462,dsL06_sequences,0.0002500000000000001,0.23594285895427067,p_tuned__dsL06_sequences__s2,0.6656106353330976,0.6656106353330976
100,0.9203604481218681,dsL06_sequences,0.00024098649531343496,0.21279853666822116,p_tuned__dsL06_sequences__s2,0.6656565863723833,0.6656565863723833
101,0.918482490950253,dsL06_sequences,0.00023208660251050156,0.22336553861697514,p_tuned__dsL06_sequences__s2,0.6653964640843948,0.6653964640843948
102,0.9160810482624684,dsL06_sequences,0.000223304225378328,0.20824024260044097,p_tuned__dsL06_sequences__s2,0.6662111435606655,0.6662111435606655
103,0.9184201990099725,dsL06_sequences,0.0002146432161577842,0.2204382192591826,p_tuned__dsL06_sequences__s2,0.667656753125699,0.667656753125699
104,0.9191764507606073,dsL06_sequences,0.00020610737385376348,0.23109128644069035,p_tuned__dsL06_sequences__s2,0.6708785773912324,0.6708785773912324
105,0.9172710715989312,dsL06_sequences,0.00019770044256881258,0.22738341356317202,p_tuned__dsL06_sequences__s2,0.6662318558765377,0.6662318558765377
106,0.9186745993779994,dsL06_sequences,0.00018942610986084484,0.22613032802939415,p_tuned__dsL06_sequences__s2,0.6635660461356236,0.6635660461356236
107,0.9175157233806319,dsL06_sequences,0.00018128800512565513,0.21291346549987794,p_tuned__dsL06_sequences__s2,0.6674063879356154,0.6674063879356154
108,0.9201056185879841,dsL06_sequences,0.00017328969800494727,0.20245043923457465,p_tuned__dsL06_sequences__s2,0.6637416586212721,0.6637416586212721
109,0.9214845613551108,dsL06_sequences,0.00016543469682057105,0.21597635154922804,p_tuned__dsL06_sequences__s2,0.6666791098094944,0.6666791098094944
110,0.9226154070837851,dsL06_sequences,0.00015772644703565563,0.2129190109173457,p_tuned__dsL06_sequences__s2,0.6667871294719437,0.6667871294719437
111,0.9246386035806001,dsL06_sequences,0.00015016832974331724,0.2193159650762876,p_tuned__dsL06_sequences__s2,0.6674678481853591,0.6674678481853591
112,0.9257601805335266,dsL06_sequences,0.00014276366018359842,0.226023461719354,p_tuned__dsL06_sequences__s2,0.6652999100437342,0.6652999100437342
113,0.9249907336274372,dsL06_sequences,0.00013551568628929433,0.21145489811897278,p_tuned__dsL06_sequences__s2,0.6706725141943378,0.6706725141943378
114,0.9268835395158093,dsL06_sequences,0.00012842758726130281,0.23375418558716773,p_tuned__dsL06_sequences__s2,0.6679331043729111,0.6679331043729111
115,0.9239288745059485,dsL06_sequences,0.00012150247217412185,0.2012472918132941,p_tuned__dsL06_sequences__s2,0.6697361349518366,0.6697361349518366
116,0.9257946386446616,dsL06_sequences,0.00011474337861210544,0.21448024302721025,p_tuned__dsL06_sequences__s2,0.6656923770611647,0.6656923770611647
117,0.9251348709585328,dsL06_sequences,0.00010815327133708014,0.21215213552117348,p_tuned__dsL06_sequences__s2,0.6666582467540798,0.6666582467540798
118,0.9233820862765919,dsL06_sequences,0.00010173504098790188,0.20336338996887207,p_tuned__dsL06_sequences__s2,0.6694821905185397,0.6694821905185397
119,0.9245554328603705,dsL06_sequences,9.549150281252633e-05,0.2131484061976274,p_tuned__dsL06_sequences__s2,0.670287026642373,0.670287026642373
120,0.9246768881849168,dsL06_sequences,8.942539543314798e-05,0.2142589287708203,p_tuned__dsL06_sequences__s2,0.6671621432623938,0.6671621432623938
121,0.9245776185969443,dsL06_sequences,8.353937964495028e-05,0.20603669360280036,p_tuned__dsL06_sequences__s2,0.6659055210420883,0.6659055210420883
122,0.9261807493401317,dsL06_sequences,7.783603724899258e-05,0.2114085136850675,p_tuned__dsL06_sequences__s2,0.6696445207897692,0.6696445207897692
123,0.928186556513752,dsL06_sequences,7.23178699197467e-05,0.19810083443919818,p_tuned__dsL06_sequences__s2,0.6702420439527829,0.6702420439527829
124,0.9284046007942968,dsL06_sequences,6.698729810778065e-05,0.20418023630976678,p_tuned__dsL06_sequences__s2,0.6694888350676251,0.6694888350676251
125,0.9293110088858729,dsL06_sequences,6.184665997806832e-05,0.20825263746082784,p_tuned__dsL06_sequences__s2,0.6669724155280901,0.6669724155280901
126,0.9292933758588144,dsL06_sequences,5.6898210384392636e-05,0.19684168602029484,p_tuned__dsL06_sequences__s2,0.6699246600096356,0.6699246600096356
127,0.929046455682669,dsL06_sequences,5.214411988029355e-05,0.19833818644285203,p_tuned__dsL06_sequences__s2,0.6698928656253249,0.6698928656253249
128,0.9285852588961655,dsL06_sequences,4.758647376699032e-05,0.20147480244437854,p_tuned__dsL06_sequences__s2,0.6705281946333527,0.6705281946333527
129,0.9294359583344958,dsL06_sequences,4.322727117869951e-05,0.202808587650458,p_tuned__dsL06_sequences__s2,0.6704432770087696,0.6704432770087696
130,0.9291693197271619,dsL06_sequences,3.90684242057498e-05,0.19339441433548926,p_tuned__dsL06_sequences__s2,0.6710514463889723,0.6710514463889723
131,0.9293232211127562,dsL06_sequences,3.5111757055874326e-05,0.20273502133786678,p_tuned__dsL06_sequences__s2,0.6690540477911546,0.6690540477911546
132,0.9297963303061673,dsL06_sequences,3.1359005254054274e-05,0.20205782800912858,p_tuned__dsL06_sequences__s2,0.6708526549572906,0.6708526549572906
133,0.9299643172845976,dsL06_sequences,2.78118148812595e-05,0.20091262420018513,p_tuned__dsL06_sequences__s2,0.6704426055949095,0.6704426055949095
134,0.9300995239779037,dsL06_sequences,2.4471741852423235e-05,0.19494632651408514,p_tuned__dsL06_sequences__s2,0.6702520386423731,0.6702520386423731
135,0.9296063579943117,dsL06_sequences,2.134025123396638e-05,0.19581983134150505,p_tuned__dsL06_sequences__s2,0.6704968743722292,0.6704968743722292
136,0.929868561992996,dsL06_sequences,1.841871660117095e-05,0.1905451154212157,p_tuned__dsL06_sequences__s2,0.6714398975629086,0.6714398975629086
0,0.7155470870544662,dsL07_deepmreye_calib,0.0009998903417374227,0.6625370115041733,p_tuned__dsL07_deepmreye_calib__s0,0.7346464860277417,0.7346464860277417
1,0.7037928289415519,dsL07_deepmreye_calib,0.0009995614150494292,0.5235718184709549,p_tuned__dsL07_deepmreye_calib__s0,0.743714743928197,0.743714743928197
2,0.7170940009960323,dsL07_deepmreye_calib,0.0009990133642141358,0.5264741579691569,p_tuned__dsL07_deepmreye_calib__s0,0.7283292071117893,0.7283292071117893
3,0.7332230613853266,dsL07_deepmreye_calib,0.0009982464296247522,0.5087328723073006,p_tuned__dsL07_deepmreye_calib__s0,0.7332190450644775,0.7332190450644775
4,0.7442824478125938,dsL07_deepmreye_calib,0.0009972609476841367,0.4794183949629466,p_tuned__dsL07_deepmreye_calib__s0,0.7226470405008605,0.7226470405008605
5,0.7197148249926673,dsL07_deepmreye_calib,0.000996057350657239,0.5043110076586406,p_tuned__dsL07_deepmreye_calib__s0,0.7380562605365151,0.7380562605365151
6,0.7499657107271787,dsL07_deepmreye_calib,0.0009946361664814943,0.46010825445254644,p_tuned__dsL07_deepmreye_calib__s0,0.7318326745165741,0.7318326745165741
7,0.7447712362299005,dsL07_deepmreye_calib,0.0009929980185352525,0.46993414252996446,p_tuned__dsL07_deepmreye_calib__s0,0.7670395030676782,0.7670395030676782
8,0.7510120110189317,dsL07_deepmreye_calib,0.0009911436253643444,0.4613316634297371,p_tuned__dsL07_deepmreye_calib__s0,0.7720753976317891,0.7720753976317891
9,0.7516499012599176,dsL07_deepmreye_calib,0.0009890738003669028,0.47016047954559326,p_tuned__dsL07_deepmreye_calib__s0,0.7713551577038417,0.7713551577038417
10,0.7581216205900871,dsL07_deepmreye_calib,0.0009867894514365802,0.4380542611082395,p_tuned__dsL07_deepmreye_calib__s0,0.7881172805717193,0.7881172805717193
11,0.7754224730012537,dsL07_deepmreye_calib,0.0009842915805643156,0.4385074931383133,p_tuned__dsL07_deepmreye_calib__s0,0.7523447600798983,0.7523447600798983
12,0.7673148192980876,dsL07_deepmreye_calib,0.0009815812833988292,0.4053793226679166,p_tuned__dsL07_deepmreye_calib__s0,0.7752252243392377,0.7752252243392377
13,0.7799969928134247,dsL07_deepmreye_calib,0.0009786597487660335,0.4247786639134089,p_tuned__dsL07_deepmreye_calib__s0,0.7667136984523939,0.7667136984523939
14,0.7851827314843743,dsL07_deepmreye_calib,0.0009755282581475768,0.4475060437122981,p_tuned__dsL07_deepmreye_calib__s0,0.7545046305470802,0.7545046305470802
15,0.7920175632320767,dsL07_deepmreye_calib,0.0009721881851187406,0.3977047673861186,p_tuned__dsL07_deepmreye_calib__s0,0.7869223071864646,0.7869223071864646
16,0.7781627876822492,dsL07_deepmreye_calib,0.0009686409947459458,0.42620422184467316,p_tuned__dsL07_deepmreye_calib__s0,0.8017410507129606,0.8017410507129606
17,0.798831704618976,dsL07_deepmreye_calib,0.0009648882429441257,0.37526280562082925,p_tuned__dsL07_deepmreye_calib__s0,0.781270463886134,0.781270463886134
18,0.7940216705652352,dsL07_deepmreye_calib,0.0009609315757942503,0.3953609765569369,p_tuned__dsL07_deepmreye_calib__s0,0.8125238688174236,0.8125238688174236
19,0.7960885842131213,dsL07_deepmreye_calib,0.0009567727288213005,0.4083968115846316,p_tuned__dsL07_deepmreye_calib__s0,0.7836393379389803,0.7836393379389803
20,0.8092156395069868,dsL07_deepmreye_calib,0.0009524135262330098,0.3811083931227525,p_tuned__dsL07_deepmreye_calib__s0,0.80472565250403,0.80472565250403
21,0.800624694811242,dsL07_deepmreye_calib,0.0009478558801197064,0.38499655306339264,p_tuned__dsL07_deepmreye_calib__s0,0.8109980458806407,0.8109980458806407
22,0.8164265555494691,dsL07_deepmreye_calib,0.0009431017896156073,0.3956633821129799,p_tuned__dsL07_deepmreye_calib__s0,0.7940694532323738,0.7940694532323738
23,0.8195234288615973,dsL07_deepmreye_calib,0.0009381533400219318,0.37426086197296776,p_tuned__dsL07_deepmreye_calib__s0,0.7942025288366479,0.7942025288366479
24,0.8230128108245276,dsL07_deepmreye_calib,0.0009330127018922195,0.38006423781315485,p_tuned__dsL07_deepmreye_calib__s0,0.7944062042295026,0.7944062042295026
25,0.8207566804529934,dsL07_deepmreye_calib,0.0009276821300802534,0.38056997100512185,p_tuned__dsL07_deepmreye_calib__s0,0.7867423783113232,0.7867423783113232
26,0.8236873106658564,dsL07_deepmreye_calib,0.0009221639627510075,0.363770100971063,p_tuned__dsL07_deepmreye_calib__s0,0.774379923942484,0.774379923942484
27,0.832680407756898,dsL07_deepmreye_calib,0.0009164606203550497,0.38346384982268017,p_tuned__dsL07_deepmreye_calib__s0,0.7749881333667075,0.7749881333667075
28,0.8309979451951082,dsL07_deepmreye_calib,0.000910574604566852,0.3560167701045672,p_tuned__dsL07_deepmreye_calib__s0,0.8208080370555901,0.8208080370555901
29,0.8400785571579059,dsL07_deepmreye_calib,0.0009045084971874737,0.35405362317959466,p_tuned__dsL07_deepmreye_calib__s0,0.8161306863636784,0.8161306863636784
30,0.8391769596212793,dsL07_deepmreye_calib,0.0008982649590120981,0.3714442962904771,p_tuned__dsL07_deepmreye_calib__s0,0.792996952323684,0.792996952323684
31,0.8461199219156008,dsL07_deepmreye_calib,0.0008918467286629199,0.3476018450160821,p_tuned__dsL07_deepmreye_calib__s0,0.7976622092568124,0.7976622092568124
